"marker_symbol","impc_significant_parameter_name"
"Knstrn","Mean cell volume|Glucose|Platelet count|Mean corpuscular hemoglobin|Red blood cell count|Tremor|Cornea|Seminal vesicle|Corneal ulcer"
"Kntc1","Viability Outcome|Narrow eye opening|Fasted blood glucose concentration|Latency to first transition into dark|Learning slope"
"Kpna2","Testes|Eye with optic nerve|Gross Findings Female|Kidney|Gross Findings Male|Center resting time|Nasal cavity - MPATH process term|Viability Outcome"
"Kpna4","Forelimb and hindlimb grip strength measurement mean|Forelimb grip strength normalised against body weight|Forelimb and hindlimb grip strength normalised against body weight|Forelimb grip strength measurement mean|Total holepokes|RR|Response amplitude - S|Heart weight"
"Kptn","Ovary - MPATH process term|Lymph node - MPATH process term"
"Kri1","Viability Outcome|Outcome|Time mobile dark side"
"Krit1","Embryo turning|Pallor|Viability Outcome|Otic vesicle morphology|Delayed embryonic development|Chorioallantoic fusion|Somite Morphology|Branchial arch morphology|Heart|Neural tube morphology|Heart looping|Pericardium Morphology|Heart morphology|Hindbrain|Left-right axis patterning|Forebrain|Allantois Morphology|Midbrain|Optic vesicle morphology|Visceral yolk sac morphology|Vascular morphology|Pale yolk sac|Eye with optic nerve|Embryo Size|Neural tube closure|HDL-cholesterol|Vitelline vasculature morphology"
"Krt14","Viability Outcome"
"Krt17","Hemoglobin"
"Krt2","Testes|Viability Outcome|Kidney"
"Krt25","Forelimb grip strength measurement mean|Forelimb and hindlimb grip strength normalised against body weight|Forelimb and hindlimb grip strength measurement mean|Vocalization|Forelimb grip strength normalised against body weight"
"Krt26","Hindlimb digit - size|Body weight|Seminal vesicle|Lean/Body weight|Heart weight|Mean platelet volume|Bone Mineral Density (excluding skull)"
"Krt27","Thymus|Lymph node|Skin|Lordosis|Heart|Digit integrity|Seminal vesicle"
"Krt28","Seminal vesicle|Lymph node|Digit integrity"
"Krt31","Dorsal coat/hair appearance|Ventral coat/hair appearance"
"Krt32","BMC/Body weight|Body weight|Bone Mineral Content (excluding skull)|Hemoglobin|Seminal vesicle"
"Krt33a","Thymus|Digit integrity|Whole liver weight"
"Krt33b","Thymus|Testes|Mean platelet volume|Digit integrity|Kidney|Neutrophil cell count"
"Krt35","LDL-cholesterol|12kHz-evoked ABR Threshold|Seminal vesicle|Bone Area|Body weight|Coat - color pattern - back|Coat - color - back"
"Krt5","Lymph node|Viability Outcome"
"Krt7","Free fatty acids|Calcium|HDL-cholesterol"
"Krt72","Liver|Skin|Digit integrity|Shape of spine|Thymus|Urinary bladder|Kyphosis|Uterus|Spleen|Testes|Eye with optic nerve"
"Krt74","Response amplitude - S"
"Krt75","Cue Baseline % Freezing Time|Lean mass|Red blood cell distribution width"
"Krt76","Skin - MPATH process term"
"Krt77","Side changes|Bone Mineral Content (excluding skull)|Bone Mineral Density (excluding skull)|BMC/Body weight"
"Krt79","Urea (Blood Urea Nitrogen - BUN)"
"Krt8","Respiratory Exchange Ratio|Viability Outcome|Initial response to glucose challenge"
"Krt80","Corneal opacity|Lens|Platelet count|Glucose|Alkaline phosphatase"
"Krt86","Skin|Lens Opacity"
"Krt88","Free fatty acids|BMC/Body weight|Total food intake"
"Krt9","Sleep bout lengths standard deviation|Insulin|Mean cell hemoglobin concentration|Light sleep bout lengths standard deviation"
"Krt90","Forelimb and hindlimb grip strength measurement mean|Gait"
"Krtap17-1","Skin|Center distance travelled|Whole arena average speed|Total cholesterol|Calcium|Number of rears - total|Periphery distance travelled|Lean/Body weight|Heart|Coat - hair distribution - abdomen|Bone Mineral Density (excluding skull)|Distance travelled - total|Coat - hair texture / appearance - abdomen|Fat/Body weight|Coat - hair distribution - back|Coat - hair texture / appearance - head|Insulin|HDL-cholesterol|Cholesterol ratio|Glucose|Coat - hair distribution - head|Coat - hair texture / appearance - back|Basophil differential count|Triglycerides|Whole arena resting time|Periphery average speed"
"Krtap8-1","Lactate dehydrogenase|T cells (Panel A) - % of live leukocytes (Panel A)|Alanine aminotransferase|Heart|Lordosis|CD4+ T helper cells - % of live leukocytes (Panel A)|CD4+ NKT cells - % of live leukocytes (Panel A)|Effector CD4+ NKT cells - % of live leukocytes (Panel A)|Uterus|Resting CD4+ T helper cells - % of live leukocytes (Panel A)|NKT cells (panel A) - % of live leukocytes (Panel A)|CD4 T cells - % of live leukocytes (Panel A)|Digit integrity"
"Krtcap2","18kHz-evoked ABR Threshold"
"Kti12","BMC/Body weight|Lean/Body weight|Fat mass|Outcome|Fat/Body weight|Bone Mineral Content (excluding skull)|Viability Outcome|Lean mass|Forelimb grip strength normalised against body weight|Bone Mineral Density (excluding skull)"
"Kyat1","Periphery distance travelled|Skin color - tail|Fat mass"
"L2hgdh","Gross Findings Male|Total protein|Lens Opacity|Locomotor activity"
"L3mbtl2","Transitional vertebrae|Viability Outcome|Iron"
"L3mbtl3","Polydactyly|Skin|Lymphocyte cell count|Edema|Percentage center time|Craniofacial morphology|Center resting time|Embryo Size|Periphery permanence time|Center permanence time"
"L3mbtl4","Testis - MPATH pathological process term|Lymphocyte cell count|White blood cell count|rMSSD"
"Lactb","Total cholesterol|Persistence of hyaloid vascular system|Center resting time|Bone Mineral Density (excluding skull)|rMSSD|HRV|Retina (combined)|Heart|Retinal Blood Vessels|Retinal Blood Vessels Pattern|CV"
"Lama1","Fat mass|Retina (combined)|Mean right eye lens density|Response amplitude - S|Viability Outcome|Max left eye lens density|Mean left eye lens density|Persistence of hyaloid vascular system|Min left eye lens density"
"Lama4","Corneal opacity|Heart weight|Skin|Coat - color pattern - abdomen|Insulin|Total cholesterol|Spleen weight"
"Lama5","Viability Outcome|Initial response to glucose challenge|Heart"
"Lamb3","Hematocrit|Tooth - MPATH process term|Skin|Lower teeth appearance|Mean cell hemoglobin concentration|Upper teeth appearance"
"Lamp1","Heart|Kidney|Phosphorus|Spleen"
"Lamp3","Skin|Sternum|Lymph node|Epididymis"
"Lamtor1","Epididymis|Ovary|Testes|Outcome|Viability Outcome|Uterus"
"Lamtor3","Viability Outcome"
"Lamtor4","Total protein|Thyroid|Embryo Size|Shape of ribs|Mean platelet volume|Response amplitude - S|Center average speed|Periphery permanence time|Percentage center time|Outcome|Center resting time|Center permanence time"
"Lamtor5","Sodium|Skin color - tail|Outcome|Bone Mineral Content (excluding skull)"
"Lancl2","Kidney|Heart"
"Laptm4a","Fasted blood glucose concentration|Left total retinal thickness|ST|Tibia length|% Pre-pulse inhibition - PPI3|Area under glucose response curve|QT|% Pre-pulse inhibition - PPI4|% Pre-pulse inhibition - Global|Right total retinal thickness"
"Laptm4b","Hindbrain morphology|Forelimb grip strength measurement mean|Neural Tube Closure|% Pre-pulse inhibition - PPI3|rMSSD|% Pre-pulse inhibition - Global|Craniofacial morphology|Eye Morphology|% Pre-pulse inhibition - PPI4|Edema|CV|Embryo Size|Midbrain morphology"
"Large2","Retinal Blood Vessels"
"Larp1","Delayed embryonic development|Seminal vesicle|Skin|Spleen|Heart|Viability Outcome|Mean platelet volume|Urinary bladder|Total cholesterol|Kidney|Liver|Testes"
"Larp4b","Mean platelet volume|Hematocrit|Hemoglobin|Red blood cell count"
"Larp6","Sodium|Skin|Seminal vesicle|Eye with optic nerve|Triglycerides"
"Lars","Glucose|Viability Outcome"
"Lat","Left vitreous humour thickness|Startle response"
"Lats1","Center average speed|Forelimb grip strength normalised against body weight|Forelimb grip strength measurement mean|Forelimb and hindlimb grip strength normalised against body weight|BMC/Body weight|Periphery distance travelled|Bone Mineral Content (excluding skull)|Bone Mineral Density (excluding skull)|Lean mass|Neutrophil cell count"
"Lbp","BMC/Body weight|Fasted blood glucose concentration"
"Lca5l","Gross Findings Male|Phosphorus|Platelet count|Total bilirubin"
"Lce1f","Bone Area|Bone Mineral Content (excluding skull)|BMC/Body weight"
"Lclat1","Mean cell volume|Total cholesterol|Alkaline phosphatase|Area under glucose response curve|Mean corpuscular hemoglobin"
"Lcmt1","Alpha-amylase|Number of center entries|Alanine aminotransferase|Viability Outcome|Heart"
"Lcn10","Number of rears - total"
"Lcn2","Heart weight|microAlbumin (calculated)"
"Lcp1","Viability Outcome|Fasted blood glucose concentration"
"Lcp2","Center permanence time|Percentage center time|Center distance travelled|Periphery permanence time|Lens Opacity|Left vitreous humour thickness|Lens|Center resting time|Viability Outcome|Percentage center movement time"
"Ldah","Max left eye lens density|Max right eye lens density|Mean right eye lens density"
"Ldb3","Seminal vesicle|Viability Outcome|Kidney|QRS"
"Ldha","Spleen - MPATH diagnostic term|Spleen - MPATH process term"
"Ldhal6b","Center distance travelled|12kHz-evoked ABR Threshold|RR|HR"
"Ldhb","Insulin|Lean mass|Forelimb and hindlimb grip strength normalised against body weight|Fat mass|Total protein|Startle response|Bone Mineral Density (excluding skull)|BMC/Body weight|Lean/Body weight|Fat/Body weight|Bone Mineral Content (excluding skull)|HDL-cholesterol"
"Ldlr","Forelimb and hindlimb grip strength normalised against body weight|HDL-cholesterol|Mean cell volume|UIBC (unsaturated iron binding capacity)|Iron|Total cholesterol|Forelimb and hindlimb grip strength measurement mean"
"Ldlrad1","Left corneal thickness|Skin color - tail"
"Ldlrad4","Bone Mineral Density (excluding skull)|Bone Mineral Content (excluding skull)"
"Lef1","% Pre-pulse inhibition - PPI2|Heart|Craniofacial morphology|Insulin|% Pre-pulse inhibition - PPI3|Viability Outcome"
"Lefty1","Gait|Viability Outcome|Potassium|Whole arena resting time|Lean mass"
"Lemd2","Outcome|Spleen"
"Leo1","Viability Outcome|Glucose|Iron"
"Lep","QRS|RR|Fasted blood glucose concentration|Periphery distance travelled|Response amplitude - S|HR|Right inner nuclear layer|Locomotor activity|Left total retinal thickness|Forelimb grip strength normalised against body weight|Coat - hair texture / appearance - back|Gross Findings Male|Forelimb grip strength measurement mean|Forelimb and hindlimb grip strength normalised against body weight|Periphery average speed|Tibia length|Cardiac Output|Heart weight|Forelimb and hindlimb grip strength measurement mean|Area under glucose response curve|Gross Findings Female|Coat - hair texture / appearance - head|Number of rears - total|Left posterior chamber depth|Right total retinal thickness|Stroke Volume|Distance travelled - total|Whole arena average speed"
"Lepr","Alanine aminotransferase|Liver|Aspartate aminotransferase|Periphery average speed|HDL-cholesterol|Glucose|Hemoglobin|Albumin|Calcium|Spleen weight|Chloride|Hematocrit|Gross Findings Female|Total protein|Platelet count|Fat mass|Whole arena average speed|Mean cell volume|Limb grasp|Gross Findings Male|Skeletal muscle - MPATH process term|Total bilirubin|Liver - MPATH process term|Lean mass|Center distance travelled|Pancreas - MPATH process term|Gait|Total cholesterol|Distance travelled - total|Periphery distance travelled|Iron|Lymphocyte differential count|BMC/Body weight|Mean corpuscular hemoglobin|Seminal vesicle|Lean/Body weight|Potassium|Lymphocyte cell count|Heart weight|Number of center entries|Contact righting|Bone Mineral Content (excluding skull)|Fructosamine|Whole arena resting time|Tremor|Locomotor activity|Neutrophil differential count|Trunk curl|Fat/Body weight|Skin - MPATH process term|Bone Mineral Density (excluding skull)|White blood cell count|Bone Area|Monocyte differential count|Mean platelet volume|Phosphorus|Latency to center entry|Center average speed|Activity (body position)|Alkaline phosphatase"
"Leprot","Total food intake|Alkaline phosphatase|BMC/Body weight|Fat/Body weight|Fat mass|Bone Mineral Content (excluding skull)|Lean mass|Lean/Body weight"
"Leprotl1","Total cholesterol|Center resting time|Eosinophil differential count|Periphery permanence time|Center permanence time|LVAWs|HR|Alkaline phosphatase|Limb grasp|Percentage center time|End-Systolic Diameter|Center average speed|LVIDs|Spleen weight|HDL-cholesterol"
"Letmd1","Fasted blood glucose concentration"
"Lgals4","Whole arena average speed|Distance travelled - total"
"Lgals7","Free fatty acids|Glycerol"
"Lgi3","Center resting time|Kidney|Skin|Total cholesterol|Cue Baseline % Freezing Time|Spleen|Response amplitude - S|% Pre-pulse inhibition - PPI1"
"Lgi4","Viability Outcome|Periphery permanence time|Center distance travelled|Center permanence time|Percentage center time"
"Lgmn","Lymphocyte cell count|% Pre-pulse inhibition - PPI3|Tibia length|White blood cell count|Percentage center movement time|Monocyte cell count|Center distance travelled|Body length"
"Lgr5","Viability Outcome|Forelimb grip strength measurement mean|Cleft palate|Spontaneous movement|Forelimb grip strength normalised against body weight"
"Lhcgr","Thymus|Lung|Stomach|Liver|Spleen|Area under glucose response curve|Brain|Heart|Eosinophil differential count|White blood cell count"
"Lhfp","Heart|Percentage center time|Eye with optic nerve|Periphery permanence time|Percentage center movement time|Center permanence time|Skin|Response amplitude - S"
"Lhfpl1","Mean cell hemoglobin concentration|Seminal vesicle|Mean cell volume|Testis - MPATH pathological process term"
"Lhfpl4","Calcium|Triglycerides"
"Lhx5","Thymus|Digit integrity|Spleen|Seminal vesicle|Heart|Tooth"
"Lhx6","Viability Outcome|Fat/Body weight|Total cholesterol|HDL-cholesterol"
"Lifr","Brain|Periphery average speed|Viability Outcome|Periphery distance travelled|Red blood cell distribution width"
"Lilr4b","Lean mass"
"Lima1","Head morphology|Viability Outcome|Teeth presence|Initial response to glucose challenge|% Pre-pulse inhibition - PPI3|Hematocrit|% Pre-pulse inhibition - PPI4"
"Limch1","Distance travelled - total|Retina (combined)|Whole arena resting time|Forelimb and hindlimb grip strength measurement mean|Whole arena average speed|Viability Outcome"
"Limd1","Alkaline phosphatase|PR|Body weight|Bone Mineral Density (excluding skull)|Forelimb grip strength measurement mean|Forelimb and hindlimb grip strength measurement mean"
"Lin28b","Breath rate during sleep standard deviation|RR|HR|Side changes|mA threshold inducing clonic seizure"
"Lin52","Viability Outcome"
"Lingo2","Bone Area|Fat mass|Lean mass|Response amplitude - S|Uterus|Response amplitude - PP3_S|Conditioning Baseline % Freezing Time|Lean/Body weight|Body weight|Bone Mineral Content (excluding skull)|Liver"
"Lins1","Viability Outcome"
"Lipe","Gross Findings Male|Lean/Body weight|Brain weight|Heart|Bone Mineral Density (excluding skull)"
"Lipm","Viability Outcome|Side changes"
"Lipn","Glucose"
"Lipt1","Spleen"
"Llcfc1","Gross Findings Male"
"Llgl2","Center distance travelled|Viability Outcome"
"Lmbrd1","Mean corpuscular hemoglobin|Outcome|Response amplitude - S|Mean cell hemoglobin concentration|Triglycerides|Glucose|Embryo Size"
"Lmcd1","Bone Area|Body length"
"Lmna","Tibia length|Viability Outcome|Heart weight|Corneal ulcer"
"Lmnb1","Liver - MPATH process term"
"Lmnb2","Lymph node - MPATH process term|Liver - MPATH process term"
"Lmo1","Whole arena resting time|Retina (combined)|LVIDs|Ejection Fraction|Periphery resting time|Number of rears - total|Fractional Shortening"
"Lmod3","Heart|% Pre-pulse inhibition - PPI2|Eye with optic nerve|Fat/Body weight|Skeletal muscle|Response amplitude - S|Forelimb grip strength normalised against body weight|Bone Mineral Content (excluding skull)|Hemoglobin|Forelimb and hindlimb grip strength normalised against body weight|Spleen|Kidney|Lymph node|Forelimb and hindlimb grip strength measurement mean|Area under glucose response curve|Alanine aminotransferase|Creatinine|Hematocrit|Cue Baseline % Freezing Time|Fat mass|Forelimb grip strength measurement mean|Albumin|Thymus|Gait|Total holepokes|Lean/Body weight|Lean mass|Skin|Total cholesterol|Coat - color pattern - back|Platelet count|Urinary bladder|Mean platelet volume|Triglycerides|% Pre-pulse inhibition - PPI3|Body length|% Pre-pulse inhibition - Global|Adrenal gland|Coat - color pattern - head|Lymphocyte differential count|% Pre-pulse inhibition - PPI1|Bone Mineral Density (excluding skull)|Uterus|Red blood cell count|Vocalization|Startle response"
"Lmtk2","Kidney|Heart|Testes|Gross Findings Male|Cue Baseline % Freezing Time"
"Lncenc1","Fat mass"
"Lnpep","Center distance travelled|Seminal vesicle|Percentage center movement time|Locomotor activity|Number of center entries|Center permanence time|Whole arena average speed|Fasted blood glucose concentration|Periphery resting time|Whole arena resting time|Percentage center time|Periphery permanence time|Number of rears - total|Distance travelled - total"
"Lonp1","% Pre-pulse inhibition - Global|% Pre-pulse inhibition - PPI3"
"Lonrf2","Urea (Blood Urea Nitrogen - BUN)|Phosphorus"
"Lonrf3","Albumin|Calcium|Magnesium|Free fatty acids|White blood cell count"
"Lor","Uterus|Testes|Skin|Viability Outcome|Vibrissae - appearance|Spleen|Heart|Liver"
"Lox","Spleen|Craniofacial morphology|Heart weight|Edema|Skin|Placenta Morphology|Kidney|Viability Outcome"
"Loxl1","Breath rate during sleep mean|mA threshold inducing clonic seizure|Fasted blood glucose concentration|ST|Retina (combined)|Breath rate during sleep standard deviation"
"Loxl4","Center distance travelled"
"Lpar1","Viability Outcome"
"Lpar4","Forelimb and hindlimb grip strength normalised against body weight|Forelimb and hindlimb grip strength measurement mean|Magnesium|% Pre-pulse inhibition - PPI1"
"Lpar6","Hemoglobin|Free fatty acids"
"Lpcat1","Pupil Light Response|Retina (combined)|Eye with optic nerve - MPATH process term|Whole arena resting time|Retinal Blood Vessels|Periphery average speed|Pupil Dilation|Periphery distance travelled"
"Lpcat2","Periphery distance travelled"
"Lpcat2b","Corneal deposits"
"Lpgat1","Whole arena average speed|Number of rears - total|BMC/Body weight|Viability Outcome|Distance travelled - total|Fecal boli|Periphery average speed|Bone Mineral Content (excluding skull)|Bone Mineral Density (excluding skull)|Total holepokes|PR|Periphery distance travelled"
"Lpin2","Sternum - MPATH pathological process term|Mean cell hemoglobin concentration|Bone marrow - MPATH pathological process term|Spleen - MPATH pathological process term|Lymph node|Mean platelet volume|Skeletal muscle - MPATH pathological process term|Brain - MPATH pathological process term|Mean corpuscular hemoglobin|Heart - MPATH pathological process term|% Pre-pulse inhibition - PPI2|Red blood cell distribution width|Uterus|Basophil differential count"
"Lpo","Mean right eye lens density|Max right eye lens density|Mean left eye lens density|Respiration Rate|Left total retinal thickness|Max left eye lens density|Albumin"
"Lpp","Liver|Body weight|Center distance travelled|Phosphorus"
"Lpxn","Glucose"
"Lrat","Viability Outcome"
"Lratd2","CD8 CD25+ T cells|B2B Cells|Respiratory Exchange Ratio|Eosinophils|Total protein"
"Lrba","Startle response|Calcium|HDL-cholesterol|Alpha-amylase|Chloride|Total cholesterol|Albumin|Red blood cell distribution width|Alkaline phosphatase|Pinna position|Urea (Blood Urea Nitrogen - BUN)|Total protein"
"Lrch1","Initial response to glucose challenge"
"Lrch2","Eye with optic nerve|Total protein"
"Lrfn2","Fasted blood glucose concentration"
"Lrfn3","Testes"
"Lrig1","Skin - MPATH diagnostic term|Skin - MPATH process term"
"Lrit3","Periphery distance travelled|Percent time in dark|Number of center entries|Center distance travelled|Difference in Context and Conditioning Baseline % Freezing|Distance travelled - total|Epididymis|Red blood cell distribution width|Percent time in light|Periphery average speed|Periphery permanence time|Percentage center movement time|Center permanence time|Center resting time|Whole arena average speed|Percentage center time"
"Lrmda","Forelimb grip strength measurement mean|Creatinine"
"Lrmp","Dorsal coat/hair appearance|Head coat/hair appearance"
"Lrp1","Alkaline phosphatase|Peak wake with respect to dark onset median|Glucose|Total holepokes|HRV|Embryo Size|Pallor|Pericardium Morphology|Limb Bud Morphology|RR|CV|Viability Outcome|Triglycerides"
"Lrr1","Viability Outcome|Outcome|Tremor"
"Lrrc10","Liver weight"
"Lrrc15","Average duration|Mean cell hemoglobin concentration|Area under glucose response curve|RR|Initial response to glucose challenge"
"Lrrc2","Alkaline phosphatase"
"Lrrc20","Aspartate aminotransferase"
"Lrrc23","Gross Findings Male"
"Lrrc3","Percentage center time|Forelimb grip strength measurement mean|Center permanence time|HDL-cholesterol|Center resting time|Neutrophil differential count|Total cholesterol|Forelimb grip strength normalised against body weight|Periphery permanence time"
"Lrrc30","Lymph node|Percentage center time|Periphery permanence time|Heart|Center permanence time|Body weight"
"Lrrc36","Mean corpuscular hemoglobin|Chloride"
"Lrrc41","Lean mass|Side changes|Number of rears - total|Time mobile dark side|Fat mass|Lean/Body weight|Heart weight|Response amplitude - S|Fat/Body weight"
"Lrrc49","Viability Outcome|Number of rears - total|Breath rate during sleep mean"
"Lrrc51","Skin color - tail|Retinal Blood Vessels Pattern"
"Lrrc56","Brain - MPATH pathological process term|Testis - MPATH pathological process term|Epididymis - MPATH pathological process term|Creatinine|Body length|Brain - MPATH pathological entity term|Gross Findings Male|Testis - MPATH pathological entity term|Cholesterol ratio"
"Lrrc71","Gross Findings Male"
"Lrrc8a","Embryo Size|Viability Outcome|Anophthalmia|Lung|Edema|Eye with optic nerve|Craniofacial morphology"
"Lrrc8c","Neutrophil cell count|Spleen|Testes|White blood cell count|Eye with optic nerve|Lymphocyte cell count"
"Lrrc8d","Alkaline phosphatase|Bone Mineral Density (excluding skull)|Fat mass"
"Lrrcc1","Gross Findings Male|Brain"
"Lrrfip1","Skin color - tail|Cardiac Output"
"Lrrk1","Creatine kinase|Platelet count|Urea (Blood Urea Nitrogen - BUN)|Mandibles|Zygomatic bone|Upper teeth appearance|Total cholesterol|Lymphocyte cell count|Femur|Lower teeth appearance|Eyelid morphology|Clavicle|Lean mass|Snout size|Shape of ribs|Bone Mineral Content (excluding skull)|Joints|Teeth|Tibia length|Fat mass|Spleen weight|Shape of vertebrae|Maxilla/Pre-maxilla|Basophil cell count|Aspartate aminotransferase|Fibula|Pelvis|Red blood cell distribution width|Tibia|BMC/Body weight|HDL-cholesterol|Gait|Alkaline phosphatase|Radius|Calcium|Humerus|Bone Mineral Density (excluding skull)|Ulna|Eosinophil cell count|Neutrophil differential count|Neutrophil cell count|Activity (body position)|Teeth presence|Lymphocyte differential count"
"Lrrtm1","Monocyte cell count|Heart weight|Locomotor activity|White blood cell count|Skin|Eye with optic nerve|Center average speed"
"Lrrtm2","Lymph node|Number of center entries|Spleen|Urinary bladder|Eye with optic nerve|Kidney|Heart|Whole arena average speed|Gall bladder|Liver|Skin|Lung|Distance travelled - total|Periphery average speed"
"Lsm1","Center resting time|Min right eye lens density|Right total retinal thickness|Lens Opacity|Lens|Mean left eye lens density|Center permanence time|Periphery permanence time|Insulin|Aortic diameter (Dao)|Mean right eye lens density|Percentage center time|Forelimb and hindlimb grip strength measurement mean|Forelimb and hindlimb grip strength normalised against body weight|Click-evoked ABR threshold|LVPWd"
"Lsm10","Lymph node - MPATH process term|Lymph node - MPATH diagnostic term"
"Lsm14a","30kHz-evoked ABR Threshold"
"Lsm14b","Mean corpuscular hemoglobin|Thyroxine|Gross Findings Female"
"Lsm8","Lymph node|Area under glucose response curve|Seminal vesicle|Difference in Conditioning Post-shock and Conditioning Baseline % Freezing|Viability Outcome"
"Lss","Testes - MPATH process term|Lean mass|Outcome|Persistence of hyaloid vascular system|White blood cell count|Retina (combined)|Hematocrit|Red blood cell count|Mean left eye lens density|Retinal Blood Vessels|Hemoglobin|Retinal Blood Vessels Pattern|Mean cell volume"
"Lst1","Heart|Testes|Fat mass|Lean mass"
"Lta","Heart|Insulin|White blood cell count|12.5 Mch Enhanced pause|Lymphocyte cell count|Body length|Neutrophil cell count|Alkaline phosphatase|Monocyte differential count|baseline Expiratory time"
"Lta4h","Fat/Body weight|Glycerol|Lean/Body weight|Mean platelet volume|Bone Mineral Density (excluding skull)|Body length|Potassium|Magnesium"
"Ltbp1","Liver - MPATH process term"
"Ltbp2","Sleep light phase percent|rMSSD|Sleep bout lengths standard deviation|Light sleep bout lengths mean"
"Ltn1","Alanine aminotransferase|CV|Platelet count|Eosinophil cell count|Side changes|Spontaneous movement|Gqp|Sodium|rMSSD|Red blood cell distribution width|Weight|Forelimb grip strength measurement mean|Cornea"
"Ltv1","Lean/Body weight|Fat/Body weight|Heart weight|Fat mass|Lean mass|Viability Outcome"
"Luc7l","Kidney|Lymph node|Spleen|Heart|Liver|Skin|Eye with optic nerve|Spleen weight|Coat - color pattern - abdomen|Center resting time"
"Luc7l2","Mean platelet volume"
"Luc7l3","Viability Outcome|Fat mass|Lean/Body weight|Outcome|Fat/Body weight|Lean mass"
"Lum","Viability Outcome|Neutrophil cell count|Insulin|Neutrophil differential count|Tail Morphology"
"Lurap1","Periphery average speed|Coat - hair distribution - head"
"Ly6d","Bone Mineral Density (excluding skull)|% Pre-pulse inhibition - PPI3"
"Ly6e","Delayed embryonic development|Embryo Size|Pale yolk sac|Placenta Size|Pallor|Outcome"
"Ly6g6d","Potassium|Mean cell volume|Red blood cell count|Heart weight|Hemoglobin|Platelet count|Mean platelet volume|Creatinine"
"Ly6g6f","Iron|Aspartate aminotransferase"
"Ly86","Heart"
"Lyar","Fat mass|Body length|Area under glucose response curve"
"Lyn","White blood cell count|Gait|Spleen|Neutrophil differential count|Monocyte differential count|Platelet count|Large Unstained Cell (LUC) count|Total bilirubin|Lymphocyte cell count|Spleen weight|Lymphocyte differential count|Red blood cell distribution width|Hemoglobin|Thymus|Urea (Blood Urea Nitrogen - BUN)|Total protein|Maxilla/Pre-maxilla"
"Lypd2","Neutrophil cell count|Monocyte cell count|Neutrophil differential count|Lymphocyte differential count|Monocyte differential count|Mean platelet volume|Platelet count"
"Lypd3","Total food intake|Triglycerides|Eosinophil cell count|Eosinophil differential count|Urea (Blood Urea Nitrogen - BUN)"
"Lypd6","Skin|Testes|Uterus|Viability Outcome"
"Lypd6b","Insulin|Left kidney|Urea (Blood Urea Nitrogen - BUN)|Forelimb and hindlimb grip strength measurement mean|Number of rears - total"
"Lypla1","Right inner nuclear layer|Right total retinal thickness|Left outer nuclear layer|Response amplitude - S|Left total retinal thickness|BMC/Body weight"
"Lyplal1","Forelimb and hindlimb grip strength measurement mean|Eye Hemorrhage or Blood Presence|Iron|Fusion of vertebrae|Forelimb and hindlimb grip strength normalised against body weight"
"Lysmd1","Body length|Fat/Body weight|Fat mass|Bone Mineral Density (excluding skull)"
"Lysmd4","Bone Mineral Density (excluding skull)"
"Lyst","Neutrophil differential count|Iris/Pupil|Coat - color - abdomen|Lymphocyte differential count|Ear - MPATH pathological process term|Coat - color - head|Mean cell volume|Eye - MPATH pathological process term|Coat - color - back|Fasted blood glucose concentration"
"Lztr1","Red blood cell distribution width|Snout morphology|Alkaline phosphatase|Skull shape|Viability Outcome"
"M6pr","Center resting time|Spleen|Platelet count|Eye Hemorrhage or Blood Presence"
"Maats1","Distance travelled - total|Brain|Testes|Gross Findings Male|Eye with optic nerve|Whole arena average speed|Eosinophil cell count|Number of rears - total"
"Mab21l2","Placenta Morphology|Eye with optic nerve|Microphthalmia|Viability Outcome"
"Macir","Viability Outcome|White blood cell count|Sodium|Potassium|Learning difference|Chloride|Fasted blood glucose concentration"
"Macrod1","Glucose|Lens Opacity|Calcium|Lens"
"Macrod2","Whole arena average speed|Peak wake with respect to dark onset median|Fasted blood glucose concentration|BMC/Body weight|Number of rears - total|Whole arena resting time|Urea (Blood Urea Nitrogen - BUN)|Periphery average speed|Time mobile dark side|Latency to first transition into dark|Time mobile light side|Distance travelled - total|Area under glucose response curve|Insulin|Body length|Periphery distance travelled|Red blood cell count|Average duration|Calcium|Hemoglobin|Alanine aminotransferase"
"Mad1l1","Testes"
"Maea","Viability Outcome|Coat - hair texture / appearance - abdomen"
"Maf","Liver|Heart|Spleen|% Pre-pulse inhibition - PPI1|% Pre-pulse inhibition - PPI2|Placenta Vasculature|Ovary|Edema|Latency to first transition into dark|Microphthalmia|Kidney|Viability Outcome|% Pre-pulse inhibition - PPI3|Alkaline phosphatase|Blood Vessel Morphology|Placenta Morphology|% Pre-pulse inhibition - Global|Cue Baseline % Freezing Time|Urinary bladder|Delayed embryonic development"
"Mag","6kHz-evoked ABR Threshold|Sleep dark phase percent|Mean cell hemoglobin concentration|18kHz-evoked ABR Threshold|Response amplitude - S|Insulin|Time immobile|mA threshold inducing clonic seizure|Glucose|Time mobile dark side|12kHz-evoked ABR Threshold|24kHz-evoked ABR Threshold|Breath rate during sleep standard deviation"
"Magea9","Alkaline phosphatase|Body length"
"Maged1","Center average speed|Distance travelled - total|Whole arena average speed|Locomotor activity|RR|Number of rears - total|HR|Periphery average speed|Periphery distance travelled"
"Magt1","Latency to first transition into dark|Body length|Basophil cell count|Basophil differential count"
"Mak16","Percent time in dark|Outcome|Vocalization|Percent time in light|Viability Outcome"
