"marker_symbol","impc_significant_procedure_name"
"Mplkip","Gross Pathology and Tissue Collection|Organ Weight"
"Mpp2","Eye Morphology"
"Mpp3","Open Field|Clinical Chemistry"
"Mpp6","X-ray|Gross Pathology and Tissue Collection|Open Field|Body Composition (DEXA lean/fat)|Hematology"
"Mpped2","Open Field - centre start"
"Mprip","Grip Strength|Combined SHIRPA and Dysmorphology|Viability Primary Screen"
"Mpv17","Body Composition (DEXA lean/fat)|Heart Weight"
"Mpv17l2","Combined SHIRPA and Dysmorphology|Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)|Hematology"
"Mpz","Open Field|Gross Pathology and Tissue Collection|Grip Strength|Combined SHIRPA and Dysmorphology|Intraperitoneal glucose tolerance test (IPGTT)|Hematology|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Mpzl1","Hematology|Body Composition (DEXA lean/fat)"
"Mpzl2","Acoustic Startle and Pre-pulse Inhibition (PPI)|Echo|X-ray|Combined SHIRPA and Dysmorphology|Open Field"
"Mrap","Eye Morphology|Gross Morphology Embryo E14.5-E15.5|Gross Pathology and Tissue Collection"
"Mrap2","Hematology|Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Mreg","Body Weight|Body Composition (DEXA lean/fat)|Auditory Brain Stem Response|Gross Pathology and Tissue Collection"
"Mrgbp","Viability Primary Screen|Open Field - centre start|Viability E9.5 Secondary Screen"
"Mrgprb2","Gross Pathology and Tissue Collection|Eye Morphology|Combined SHIRPA and Dysmorphology"
"Mrgprd","Open Field - centre start"
"Mrgpre","Sleep Wake"
"Mrgprx1","Gross Pathology and Tissue Collection"
"Mrm1","Viability Primary Screen"
"Mrm2","Viability E9.5 Secondary Screen|Intraperitoneal glucose tolerance test (IPGTT)|Eye Morphology"
"Mrm3","Viability E9.5 Secondary Screen|Body Composition (DEXA lean/fat)|Grip Strength|Insulin Blood Level|Viability E12.5 Secondary Screen|Viability Primary Screen"
"Mrnip","Histopathology"
"Mroh4","Combined SHIRPA and Dysmorphology"
"Mroh9","Fertility of Homozygous Knock-out Mice"
"Mrpl12","Viability E9.5 Secondary Screen|Hematology"
"Mrpl18","Eye Morphology|Viability Primary Screen|Viability E12.5 Secondary Screen"
"Mrpl22","Viability Primary Screen|Eye Morphology|Viability E9.5 Secondary Screen|Open Field - centre start"
"Mrpl23","Body Composition (DEXA lean/fat)|Viability Primary Screen"
"Mrpl3","Viability Primary Screen|Acoustic Startle and Pre-pulse Inhibition (PPI)|Viability E9.5 Secondary Screen"
"Mrpl33","Viability E9.5 Secondary Screen"
"Mrpl41","Open Field"
"Mrpl44","Viability Primary Screen|Viability E9.5 Secondary Screen"
"Mrpl47","Viability E12.5 Secondary Screen|Viability Primary Screen|Viability E9.5 Secondary Screen"
"Mrpl51","Viability E12.5 Secondary Screen|Viability Primary Screen|Viability E9.5 Secondary Screen|Urinalysis"
"Mrpl58","Gross Morphology Embryo E12.5|Viability Primary Screen|Gross Morphology Embryo E14.5-E15.5|Gross Morphology Embryo E18.5"
"Mrps12","Viability E9.5 Secondary Screen"
"Mrps18c","Viability E9.5 Secondary Screen|Viability Primary Screen|Viability E18.5 Secondary Screen|Body Composition (DEXA lean/fat)"
"Mrps21","Viability Primary Screen"
"Mrps22","Body Composition (DEXA lean/fat)|Viability Primary Screen|Electrocardiogram (ECG)|Viability E9.5 Secondary Screen|Heart Weight"
"Mrps25","Viability Primary Screen|Clinical Chemistry|Viability E9.5 Secondary Screen|Viability E12.5 Secondary Screen"
"Mrps5","Viability E14.5-E15.5 Secondary Screen|Clinical Chemistry|Viability E9.5 Secondary Screen|Viability Primary Screen|Intraperitoneal glucose tolerance test (IPGTT)"
"Ms4a12","Gross Pathology and Tissue Collection|Fear Conditioning|Hematology"
"Ms4a3","Gross Pathology and Tissue Collection"
"Ms4a4a","Gross Pathology and Tissue Collection|Fear Conditioning"
"Msantd1","Challenge Whole Body Plethysmography|Grip Strength|Gross Pathology and Tissue Collection"
"Msantd2","Light-Dark Test|Open Field - centre start|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Msh3","Eye Morphology|Gross Pathology and Tissue Collection|Fear Conditioning"
"Msh5","Hematology|Clinical Chemistry"
"Msl1","Clinical Chemistry|Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology"
"Msmb","Heart Weight|Combined SHIRPA and Dysmorphology"
"Msn","Eye Morphology|Open Field - centre start|Intraperitoneal glucose tolerance test (IPGTT)"
"Msto1","Body Composition (DEXA lean/fat)|Clinical Chemistry|Light-Dark Test|Viability E9.5 Secondary Screen"
"Msx1","Light-Dark Test|Viability Primary Screen|Gross Morphology Embryo E18.5"
"Mt1","Open Field"
"Mtap","Gross Pathology and Tissue Collection|Gross Morphology Embryo E9.5|Viability Primary Screen|Eye Morphology"
"Mtch2","Viability Primary Screen|Hematology|Viability E12.5 Secondary Screen|X-ray"
"Mtcp1","Hematology"
"Mtf1","Gross Morphology Embryo E12.5|Eye Morphology|Viability Primary Screen|Hematology|Clinical Chemistry|Viability E14.5-E15.5 Secondary Screen"
"Mtg1","Viability E9.5 Secondary Screen"
"Mtg2","Intraperitoneal glucose tolerance test (IPGTT)|Viability E9.5 Secondary Screen"
"Mthfd1","Clinical Chemistry|Viability E9.5 Secondary Screen"
"Mthfd2","Gross Morphology Embryo E12.5|Echo|Gross Morphology Placenta E12.5|Electrocardiogram (ECG)|Viability E14.5-E15.5 Secondary Screen|Grip Strength|Eye Morphology"
"Mthfd2l","Gross Pathology and Tissue Collection"
"Mthfsl","Eye Morphology|Open Field|Grip Strength|Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)"
"Mtif3","Combined SHIRPA and Dysmorphology|Clinical Chemistry|Viability Primary Screen"
"Mtmr1","Clinical Chemistry"
"Mtmr11","Electrocardiogram (ECG)"
"Mtmr12","Hematology|Heart Weight|Eye Morphology"
"Mtmr2","Acoustic Startle and Pre-pulse Inhibition (PPI)|Hematology|Clinical Chemistry"
"Mtmr7","Open Field|Hematology"
"Mtnr1b","Intraperitoneal glucose tolerance test (IPGTT)"
"Mtor","Viability Primary Screen"
"Mtpap","Combined SHIRPA and Dysmorphology|Viability E12.5 Secondary Screen|Gross Pathology and Tissue Collection|Hematology|Open Field|Viability E9.5 Secondary Screen|Viability Primary Screen"
"Mtrr","Electrocardiogram (ECG)"
"Mtss2","Clinical Chemistry|Insulin Blood Level"
"Mturn","Heart Weight|Body Composition (DEXA lean/fat)"
"Mtx2","Viability E9.5 Secondary Screen|Body Composition (DEXA lean/fat)|Viability Primary Screen|Open Field - centre start"
"Muc3a","Grip Strength|Combined SHIRPA and Dysmorphology"
"Muc5b","Gross Pathology and Tissue Collection|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Mvd","Body Composition (DEXA lean/fat)|Viability E9.5 Secondary Screen|Viability Primary Screen"
"Mvk","Gross Pathology and Tissue Collection|Viability E9.5 Secondary Screen|Viability E12.5 Secondary Screen|Open Field|Gross Morphology Embryo E9.5"
"Mx2","Combined SHIRPA and Dysmorphology|Clinical Chemistry|Acoustic Startle and Pre-pulse Inhibition (PPI)|Eye Morphology"
"Mxd3","Open Field|Hematology|Gross Pathology and Tissue Collection"
"Mxra7","Echo|X-ray|Hematology"
"Mxra8","Light-Dark Test"
"Myb","Viability Primary Screen|Gross Pathology and Tissue Collection|Hematology"
"Mybbp1a","Echo|Eye Morphology|Hematology|Clinical Chemistry"
"Mybl2","Viability Primary Screen|Hematology|Viability E9.5 Secondary Screen|Electrocardiogram (ECG)|Viability E12.5 Secondary Screen|Clinical Chemistry"
"Mybphl","Grip Strength|Hematology|Viability Primary Screen|Clinical Chemistry|Indirect Calorimetry"
"Myc","Acoustic Startle and Pre-pulse Inhibition (PPI)|Viability Primary Screen|Heart Weight|Body Composition (DEXA lean/fat)|X-ray|Indirect Calorimetry"
"Mycbp2","Viability Primary Screen|Gross Pathology and Tissue Collection|Fear Conditioning"
"Myct1","Gross Pathology and Tissue Collection|Open Field"
"Myd88","Histopathology"
"Mydgf","Grip Strength"
"Myh1","Body Composition (DEXA lean/fat)|Light-Dark Test|Hematology|Sleep Wake|Combined SHIRPA and Dysmorphology|Acoustic Startle and Pre-pulse Inhibition (PPI)|Rotarod|Open Field - centre start|Grip Strength|Auditory Brain Stem Response|Hole-board Exploration|Urinalysis"
"Myh10","Gross Morphology Placenta E14.5-E15.5|Gross Morphology Embryo E14.5-E15.5|Gross Morphology Embryo E12.5|Viability Primary Screen|Viability E14.5-E15.5 Secondary Screen|Intraperitoneal glucose tolerance test (IPGTT)"
"Myh14","Intraperitoneal glucose tolerance test (IPGTT)"
"Myh7b","Body Composition (DEXA lean/fat)|Insulin Blood Level|Clinical Chemistry|Hematology"
"Myh8","Hematology|Gross Morphology Embryo E14.5-E15.5|Fear Conditioning"
"Myl2","Body Composition (DEXA lean/fat)|Hematology"
"Myl3","Body Composition (DEXA lean/fat)|Clinical Chemistry|Hematology"
"Mylip","Hematology|Open Field - centre start|Sleep Wake|Hole-board Exploration|Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Mylk4","Heart Weight"
"Mynn","Open Field - centre start|Body Composition (DEXA lean/fat)|Eye Morphology|Light-Dark Test"
"Myo10","Hematology|Clinical Chemistry|Eye Morphology|Combined SHIRPA and Dysmorphology"
"Myo15","Body Composition (DEXA lean/fat)|Grip Strength|Eye Morphology|Combined SHIRPA and Dysmorphology|Hematology"
"Myo18a","Gross Morphology Embryo E12.5|Gross Morphology Placenta E12.5"
"Myo18b","Viability Primary Screen|Eye Morphology"
"Myo1d","Body Composition (DEXA lean/fat)|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Myo1h","Gross Morphology Embryo E18.5|Rotarod|Viability Primary Screen"
"Myo3a","Auditory Brain Stem Response|Light-Dark Test|Urinalysis"
"Myo3b","Electroconvulsive Threshold Testing|Hematology|Body Composition (DEXA lean/fat)"
"Myo5c","Body Composition (DEXA lean/fat)"
"Myo6","Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology|Open Field|Electrocardiogram (ECG)|Auditory Brain Stem Response|Grip Strength"
"Myo7a","Combined SHIRPA and Dysmorphology|Clinical Chemistry|Eye Morphology"
"Myo7b","Clinical Chemistry"
"Myof","Echo|Eye Morphology"
"Myom1","Body Composition (DEXA lean/fat)"
"Myom2","Eye Morphology|Combined SHIRPA and Dysmorphology"
"Myom3","Gross Pathology and Tissue Collection|Clinical Chemistry"
"Myorg","Electrocardiogram (ECG)"
"Myoz1","Body Weight|Clinical Chemistry|Grip Strength|Gross Pathology and Tissue Collection|Immunophenotyping"
"Mypn","Combined SHIRPA and Dysmorphology"
"Myrf","Open Field"
"Myt1l","Clinical Chemistry"
"Mzb1","Immunophenotyping|Combined SHIRPA and Dysmorphology|Clinical Chemistry"
"Naa10","Gross Pathology and Tissue Collection|Combined SHIRPA and Dysmorphology|Body Composition (DEXA lean/fat)|Open Field|Heart Weight|Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)|Grip Strength"
"Naa16","Open Field - centre start|Light-Dark Test"
"Naa25","Open Field|Viability E14.5-E15.5 Secondary Screen|Viability E9.5 Secondary Screen|Gross Pathology and Tissue Collection"
"Naa35","Viability Primary Screen"
"Naa38","Gross Pathology and Tissue Collection|Grip Strength|Viability E12.5 Secondary Screen|Lung mechanics by forced oscillations"
"Naa50","Gross Pathology and Tissue Collection|Histopathology|Gross Morphology Embryo E14.5-E15.5|Viability Primary Screen"
"Naaa","Insulin Blood Level|Clinical Chemistry|Body Composition (DEXA lean/fat)|Hematology"
"Naaladl2","Gross Pathology and Tissue Collection|Eye Morphology"
"Nab1","Clinical Chemistry"
"Nab2","Gross Pathology and Tissue Collection|Clinical Chemistry|Fear Conditioning|Open Field|Rotarod|Eye Morphology|Combined SHIRPA and Dysmorphology|Hematology|Grip Strength"
"Nabp2","Gross Morphology Embryo E14.5-E15.5|Hematology"
"Nacad","Clinical Chemistry|Hematology|Body Composition (DEXA lean/fat)"
"Nacc1","Eye Morphology|Grip Strength|Combined SHIRPA and Dysmorphology|Gross Pathology and Tissue Collection|Heart Weight|Body Composition (DEXA lean/fat)"
"Nacc2","Grip Strength|Combined SHIRPA and Dysmorphology"
"Nadk","Body Composition (DEXA lean/fat)|Viability E9.5 Secondary Screen"
"Nadk2","Viability E12.5 Secondary Screen|Viability Primary Screen|Hematology|Gross Morphology Embryo E9.5|Open Field - centre start|Eye Morphology|Combined SHIRPA and Dysmorphology|Intraperitoneal glucose tolerance test (IPGTT)"
"Nadsyn1","Challenge Whole Body Plethysmography|Fertility of Homozygous Knock-out Mice|Gross Pathology and Tissue Collection"
"Nae1","Viability E12.5 Secondary Screen|Viability E9.5 Secondary Screen|Clinical Chemistry|Viability Primary Screen"
"Naga","Clinical Chemistry"
"Nagk","Hematology|Electrocardiogram (ECG)|Intraperitoneal glucose tolerance test (IPGTT)"
"Nalcn","Viability Primary Screen|Body Composition (DEXA lean/fat)|Gross Pathology and Tissue Collection|Clinical Chemistry"
"Nampt","Gross Pathology and Tissue Collection|Viability Primary Screen|Viability E12.5 Secondary Screen"
"Nanos2","Combined SHIRPA and Dysmorphology|Fertility of Homozygous Knock-out Mice|Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Nans","Eye Morphology|Organ Weight|Heart Weight|Body Composition (DEXA lean/fat)|Viability E14.5-E15.5 Secondary Screen|Hematology|Viability E12.5 Secondary Screen"
"Napb","Open Field|Grip Strength|Viability Primary Screen"
"Nars","Viability Primary Screen"
"Nars2","Combined SHIRPA and Dysmorphology|Hole-board Exploration|Viability E9.5 Secondary Screen|Viability Primary Screen|Light-Dark Test"
"Nat1","Body Composition (DEXA lean/fat)|Intraperitoneal glucose tolerance test (IPGTT)"
"Nat10","Insulin Blood Level"
"Nat8f2","Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)|Gross Pathology and Tissue Collection"
"Nat8f5","Combined SHIRPA and Dysmorphology"
"Natd1","Clinical Chemistry|Body Composition (DEXA lean/fat)|Hematology|Intraperitoneal glucose tolerance test (IPGTT)"
"Nav1","Open Field|Fear Conditioning|Gross Pathology and Tissue Collection|Hematology"
"Nav2","Gross Pathology and Tissue Collection|Combined SHIRPA and Dysmorphology|Body Composition (DEXA lean/fat)|Hematology|Clinical Chemistry"
"Nav3","Hematology|Open Field|Clinical Chemistry|Gross Pathology and Tissue Collection"
"Naxe","Acoustic Startle and Pre-pulse Inhibition (PPI)|Open Field"
"Nbas","Insulin Blood Level|Eye Morphology|Intraperitoneal glucose tolerance test (IPGTT)|Clinical Chemistry"
"Nbeal1","Clinical Chemistry"
"Nbeal2","Hematology|Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Nbr1","Body Composition (DEXA lean/fat)|Intraperitoneal glucose tolerance test (IPGTT)|Echo"
"Ncald","Eye Morphology|Open Field - centre start|Clinical Chemistry|Body Composition (DEXA lean/fat)|Electrocardiogram (ECG)|Light-Dark Test|Sleep Wake"
"Ncam2","Eye Morphology|Clinical Chemistry|Fear Conditioning"
"Ncapd2","Clinical Chemistry"
"Ncapd3","Viability Primary Screen"
"Ncaph","Histopathology"
"Ncbp1","Body Composition (DEXA lean/fat)|Viability Primary Screen"
"Ncbp2","Viability Primary Screen|Light-Dark Test|Viability E9.5 Secondary Screen"
"Ncbp3","Gross Pathology and Tissue Collection|Viability Primary Screen"
"Ncf1","Gross Pathology and Tissue Collection|Clinical Chemistry|Body Composition (DEXA lean/fat)|Hematology"
"Ncf2","Clinical Chemistry|Grip Strength|Hematology"
"Ncf4","Clinical Chemistry"
"Nck1","Gross Pathology and Tissue Collection"
"Ncoa1","Body Composition (DEXA lean/fat)|Open Field|Gross Pathology and Tissue Collection|Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)"
"Ncoa2","Gross Morphology Placenta E18.5|Hematology|Gross Pathology and Tissue Collection|Viability Primary Screen|Gross Morphology Embryo E18.5|Combined SHIRPA and Dysmorphology"
"Ncoa3","Viability Primary Screen|Eye Morphology|Combined SHIRPA and Dysmorphology|Intraperitoneal glucose tolerance test (IPGTT)"
"Ncoa5","Viability Primary Screen|Gross Pathology and Tissue Collection|Hematology|Viability E9.5 Secondary Screen|Intraperitoneal glucose tolerance test (IPGTT)|Electrocardiogram (ECG)|Viability E12.5 Secondary Screen"
"Ncoa6","Light-Dark Test|Viability Primary Screen|Eye Morphology"
"Ncor2","Viability Primary Screen|Gross Morphology Placenta E14.5-E15.5|Gross Morphology Embryo E14.5-E15.5"
"Ncs1","Grip Strength|Eye Morphology|Viability Primary Screen|Clinical Chemistry"
"Nctc1","Combined SHIRPA and Dysmorphology"
"Ndc80","Viability E9.5 Secondary Screen|Viability Primary Screen"
"Ndel1","Gross Morphology Embryo E12.5|Gross Morphology Embryo E18.5|Viability Primary Screen"
"Ndfip2","Clinical Chemistry|Hematology|Open Field|Eye Morphology"
"Ndrg1","Insulin Blood Level|Intraperitoneal glucose tolerance test (IPGTT)|Combined SHIRPA and Dysmorphology|Body Composition (DEXA lean/fat)|Open Field|Grip Strength|Electrocardiogram (ECG)"
"Ndrg3","Viability Primary Screen|Gross Pathology and Tissue Collection|Gross Morphology Embryo E9.5"
"Ndrg4","Combined SHIRPA and Dysmorphology|Open Field|Clinical Chemistry|Echo"
"Ndufa10","Body Composition (DEXA lean/fat)|Viability Primary Screen|Combined SHIRPA and Dysmorphology"
"Ndufa6","Viability E9.5 Secondary Screen|Electrocardiogram (ECG)"
"Ndufa8","Viability Primary Screen|Eye Morphology|Grip Strength"
"Ndufa9","Viability Primary Screen|Viability E9.5 Secondary Screen"
"Ndufaf8","Viability E12.5 Secondary Screen"
"Ndufb8","Viability Primary Screen"
"Ndufb9","Gross Pathology and Tissue Collection|Hematology|Open Field"
"Ndufc2","Organ Weight"
"Ndufs1","Viability Primary Screen|Open Field|Clinical Chemistry"
"Ndufs2","Gross Morphology Embryo E9.5|Viability E12.5 Secondary Screen|Viability E9.5 Secondary Screen"
"Ndufs3","Histopathology"
"Ndufs7","Gross Morphology Embryo E9.5|Viability E9.5 Secondary Screen|Combined SHIRPA and Dysmorphology"
"Ndufs8","Viability E9.5 Secondary Screen|Viability Primary Screen"
"Ndufv1","Viability Primary Screen|Viability E9.5 Secondary Screen"
"Nebl","Clinical Chemistry|Combined SHIRPA and Dysmorphology"
"Nectin4","Grip Strength|Viability Primary Screen"
"Nedd1","Combined SHIRPA and Dysmorphology|Viability Primary Screen|Viability E9.5 Secondary Screen|Clinical Chemistry"
"Nedd4","Viability Primary Screen|Intraperitoneal glucose tolerance test (IPGTT)|Hematology|Clinical Chemistry"
"Nedd4l","Combined SHIRPA and Dysmorphology|Auditory Brain Stem Response|Acoustic Startle and Pre-pulse Inhibition (PPI)|Eye Morphology|Viability Primary Screen"
"Nefh","Hematology"
"Negr1","Open Field|Hematology|Clinical Chemistry|Gross Pathology and Tissue Collection|Grip Strength|Organ Weight|Insulin Blood Level"
"Neil2","Grip Strength|Open Field - centre start"
"Nek1","Eye Morphology|Acoustic Startle and Pre-pulse Inhibition (PPI)|Body Composition (DEXA lean/fat)|Grip Strength|Echo|X-ray"
"Nek10","Combined SHIRPA and Dysmorphology"
"Nek2","Gross Pathology and Tissue Collection|Auditory Brain Stem Response|Combined SHIRPA and Dysmorphology"
"Nek3","Indirect Calorimetry|Hematology"
"Nek7","Urinalysis|Viability Primary Screen|Clinical Chemistry"
"Nek9","Hematology|Clinical Chemistry|Combined SHIRPA and Dysmorphology|Viability Primary Screen"
"Nelfa","Viability E14.5-E15.5 Secondary Screen|Viability E9.5 Secondary Screen|Organ Weight"
"Nelfe","Viability Primary Screen|Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Nell1","Gross Pathology and Tissue Collection|Eye Morphology"
"Nemf","Gross Morphology Embryo E18.5|Viability Primary Screen"
"Nemp1","Gross Pathology and Tissue Collection|Open Field|Hematology|Body Composition (DEXA lean/fat)|Organ Weight|Clinical Chemistry|Fertility of Homozygous Knock-out Mice|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Nemp2","Gross Pathology and Tissue Collection"
"Nepn","Clinical Chemistry"
"Nepro","Viability Primary Screen|Gross Morphology Embryo E9.5|Viability E9.5 Secondary Screen"
"Nes","Plasma Chemistry|Hematology"
"Neto2","Open Field|Combined SHIRPA and Dysmorphology"
"Neurl2","Intraperitoneal glucose tolerance test (IPGTT)|Combined SHIRPA and Dysmorphology|Hematology"
"Neurl4","Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)|Acoustic Startle and Pre-pulse Inhibition (PPI)|Hematology|Grip Strength|Clinical Chemistry|Heart Weight|Fear Conditioning|Eye Morphology|Hole-board Exploration"
"Neurod2","Open Field|Combined SHIRPA and Dysmorphology|Body Composition (DEXA lean/fat)|Indirect Calorimetry|Echo|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Nexmif","Open Field|Body Composition (DEXA lean/fat)|Fear Conditioning|Gross Pathology and Tissue Collection|Acoustic Startle and Pre-pulse Inhibition (PPI)|Clinical Chemistry|X-ray|Fertility of Homozygous Knock-out Mice"
"Nf1","Viability Primary Screen|Histopathology"
"Nfam1","X-ray"
"Nfat5","Viability Primary Screen|Electrocardiogram (ECG)"
"Nfatc2ip","Clinical Chemistry"
"Nfatc3","Eye Morphology"
"Nfatc4","Body Composition (DEXA lean/fat)|Acoustic Startle and Pre-pulse Inhibition (PPI)|Clinical Chemistry"
"Nfil3","Gross Pathology and Tissue Collection|Insulin Blood Level|Eye Morphology|Histopathology|Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)"
"Nfix","Open Field|Clinical Chemistry|Eye Morphology|Electrocardiogram (ECG)|Hematology"
"Nfkbil1","Clinical Chemistry|Grip Strength"
"Ngdn","Viability Primary Screen|Gross Pathology and Tissue Collection"
"Ngfr","Viability Primary Screen|Combined SHIRPA and Dysmorphology|X-ray|Body Composition (DEXA lean/fat)"
"Ngp","Eye Morphology|Body Composition (DEXA lean/fat)|Organ Weight"
"Ngrn","Viability Primary Screen"
"Nhlh1","Hematology|Clinical Chemistry|Combined SHIRPA and Dysmorphology|Gross Pathology and Tissue Collection"
"Nhlh2","Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)|Eye Morphology|Organ Weight|Fertility of Homozygous Knock-out Mice|Intraperitoneal glucose tolerance test (IPGTT)|Open Field|Combined SHIRPA and Dysmorphology"
"Nhlrc2","Viability Primary Screen"
"Nhlrc3","Clinical Chemistry|Gross Pathology and Tissue Collection"
"Nhp2","Hematology|Viability Primary Screen"
"Nhs","Acoustic Startle and Pre-pulse Inhibition (PPI)|Hematology|Combined SHIRPA and Dysmorphology"
"Nhsl1","Gross Pathology and Tissue Collection"
"Nhsl2","Gross Pathology and Tissue Collection"
"Niban1","Gross Pathology and Tissue Collection|Immunophenotyping|X-ray|Combined SHIRPA and Dysmorphology"
"Niban3","Gross Pathology and Tissue Collection|Fear Conditioning"
"Nifk","Gross Morphology Embryo E9.5|Viability Primary Screen"
"Nim1k","Body Composition (DEXA lean/fat)"
"Nin","Hematology|Open Field|Auditory Brain Stem Response|Acoustic Startle and Pre-pulse Inhibition (PPI)|Intraperitoneal glucose tolerance test (IPGTT)|Clinical Chemistry|Electrocardiogram (ECG)"
"Ninj2","Body Composition (DEXA lean/fat)|Clinical Chemistry|Hematology"
"Ninl","Histopathology"
"Nisch","Body Composition (DEXA lean/fat)|Clinical Chemistry|Open Field|X-ray|Organ Weight|Combined SHIRPA and Dysmorphology|Intraperitoneal glucose tolerance test (IPGTT)"
"Nkapd1","Gross Pathology and Tissue Collection|Acoustic Startle and Pre-pulse Inhibition (PPI)|Viability Primary Screen|Open Field|Fear Conditioning"
"Nkg7","Organ Weight"
"Nkpd1","Open Field - centre start|Grip Strength|Combined SHIRPA and Dysmorphology"
"Nlgn3","Body Weight|Grip Strength|Open Field|Body Composition (DEXA lean/fat)|Acoustic Startle and Pre-pulse Inhibition (PPI)|Organ Weight|Clinical Chemistry|Heart Weight"
"Nlk","Viability Primary Screen|Fear Conditioning|Eye Morphology|Auditory Brain Stem Response"
"Nlrp1a","Gross Pathology and Tissue Collection|Light-Dark Test"
"Nlrp2","Combined SHIRPA and Dysmorphology|Eye Morphology"
"Nlrp4e","Eye Morphology|Intraperitoneal glucose tolerance test (IPGTT)"
"Nlrp9b","Gross Pathology and Tissue Collection"
"Nlrx1","Gross Pathology and Tissue Collection"
"Nmb","Acoustic Startle and Pre-pulse Inhibition (PPI)|Open Field - centre start"
"Nme2","Gross Pathology and Tissue Collection"
"Nme4","Clinical Chemistry"
"Nme6","Viability E12.5 Secondary Screen|Gross Morphology Embryo E9.5|Clinical Chemistry|Viability Primary Screen"
"Nmnat2","Gross Pathology and Tissue Collection|Viability Primary Screen|Gross Morphology Embryo E14.5-E15.5|Fear Conditioning|Gross Morphology Embryo E9.5"
"Nmral1","Challenge Whole Body Plethysmography|Electrocardiogram (ECG)"
"Nmrk2","Open Field - centre start|Body Composition (DEXA lean/fat)"
"Nmt2","Clinical Chemistry"
"Nmu","Clinical Chemistry"
"Nmur1","Insulin Blood Level"
"Nnat","Body Composition (DEXA lean/fat)|Intraperitoneal glucose tolerance test (IPGTT)|Gross Pathology and Tissue Collection|Open Field"
"Nnmt","Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)"
"Nnt","Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)|Combined SHIRPA and Dysmorphology"
"Nobox","Gross Pathology and Tissue Collection|Intraperitoneal glucose tolerance test (IPGTT)|Open Field|Gross Morphology Embryo E9.5|Indirect Calorimetry"
"Noc4l","Viability E9.5 Secondary Screen|Viability Primary Screen"
"Nod2","Gross Pathology and Tissue Collection|Open Field|Clinical Chemistry|Light-Dark Test|Body Composition (DEXA lean/fat)"
"Nodal","Grip Strength|Clinical Chemistry|Viability Primary Screen|Eye Morphology|Viability E12.5 Secondary Screen"
"Nog","Gross Morphology Embryo E9.5|Gross Morphology Embryo E14.5-E15.5|Gross Morphology Placenta E14.5-E15.5|Heart Weight|Organ Weight|Body Composition (DEXA lean/fat)|Gross Pathology and Tissue Collection|Combined SHIRPA and Dysmorphology|Viability Primary Screen"
"Nol3","Gross Pathology and Tissue Collection|Eye Morphology"
"Nol4","Open Field - centre start|Light-Dark Test|Body Composition (DEXA lean/fat)"
"Nol8","Viability Primary Screen|Acoustic Startle and Pre-pulse Inhibition (PPI)|Body Composition (DEXA lean/fat)"
"Nol9","Viability E9.5 Secondary Screen|Viability Primary Screen"
"Nolc1","Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Nop10","Body Composition (DEXA lean/fat)|Viability Primary Screen|Viability E9.5 Secondary Screen"
"Nos1ap","Eye Morphology|Combined SHIRPA and Dysmorphology|Open Field - centre start|Gross Pathology and Tissue Collection|Clinical Chemistry|Echo|Histopathology|Body Composition (DEXA lean/fat)"
"Nos3","Gross Pathology and Tissue Collection|Intraperitoneal glucose tolerance test (IPGTT)|Light-Dark Test|Hematology|Organ Weight|Heart Weight"
"Notch1","X-ray|Grip Strength|Viability Primary Screen"
"Notch3","Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)|Organ Weight|Intraperitoneal glucose tolerance test (IPGTT)|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Notch4","Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Notum","Gross Pathology and Tissue Collection|Grip Strength|Clinical Chemistry|Eye Morphology"
"Nox1","Clinical Chemistry|Open Field"
"Nox4","Clinical Chemistry|Gross Pathology and Tissue Collection|Electrocardiogram (ECG)|Light-Dark Test"
"Noxred1","Body Composition (DEXA lean/fat)"
"Npas2","Gross Pathology and Tissue Collection|Open Field|Clinical Chemistry|Hematology|Fear Conditioning"
